"region","context","sex","year","diagnoses","period","retested","prop_retested","prop_lower","prop_upper"
"regional","shc","all","2015",1191,"42-120",128,0.107472712006717,0.0907398417461267,0.126789550821209
"regional","shc","female","2015",515,"42-120",51,0.0990291262135922,0.0752722163094562,0.128944702630614
"regional","shc","male","2015",676,"42-120",77,0.113905325443787,0.0914379086662032,0.140869833400909
"remote","shc","all","2015",14,"42-120",0,0,0,0.267620106292448
"remote","shc","female","2015",6,"42-120",0,0,0,0.483182948786343
"remote","shc","male","2015",8,"42-120",0,0,0,0.402296702340649
"urban","shc","all","2015",3531,"42-120",719,0.203625035400736,0.190530103780891,0.217370994666161
"urban","shc","female","2015",899,"42-120",119,0.132369299221357,0.111257930596174,0.156687278408139
"urban","shc","male","2015",2626,"42-120",599,0.228103579588728,0.212273198463845,0.2447377032267
"regional","shc","all","2015",1191,"42-180",229,0.192275398824517,0.170497603690917,0.21606890472099
"regional","shc","female","2015",515,"42-180",96,0.186407766990291,0.154242971617881,0.223349409505714
"regional","shc","male","2015",676,"42-180",133,0.196745562130178,0.167833799565214,0.229168624123667
"remote","shc","all","2015",14,"42-180",2,0.142857142857143,0.0251393544563727,0.438493428161567
"remote","shc","female","2015",6,"42-180",0,0,0,0.483182948786343
"remote","shc","male","2015",8,"42-180",2,0.25,0.0445439137995155,0.644244839615369
"urban","shc","all","2015",3531,"42-180",1021,0.289153214386859,0.274295652856047,0.304473384488908
"urban","shc","female","2015",899,"42-180",181,0.201334816462736,0.175891075164503,0.229373859417821
"urban","shc","male","2015",2626,"42-180",840,0.31987814166032,0.302125371595389,0.338162738096491
"regional","shc","all","2015",1191,"7-180",339,0.28463476070529,0.259324760885841,0.311352215499546
"regional","shc","female","2015",515,"7-180",144,0.279611650485437,0.241667864547424,0.320900275289316
"regional","shc","male","2015",676,"7-180",195,0.288461538461538,0.254870745915315,0.324494532299798
"remote","shc","all","2015",14,"7-180",1,0.0714285714285714,0.00373992482107094,0.358319133408913
"remote","shc","female","2015",6,"7-180",0,0,0,0.483182948786343
"remote","shc","male","2015",8,"7-180",1,0.125,0.0065599169327461,0.53321081425291
"urban","shc","all","2015",3531,"7-180",1443,0.408666100254885,0.392418919070807,0.42511352678482
"urban","shc","female","2015",899,"7-180",250,0.278086763070078,0.249253448005178,0.308844259852566
"urban","shc","male","2015",2626,"7-180",1190,0.453160700685453,0.434013915802424,0.472445691088112
