"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1980,1.29953618070721,1.29953618070721,0.972959864802975,1.75153156189425,0.573388279810563,1.00228575446279,1.03839602314135,0.26027612181197,0.391078015631568,0.450375621590819,1.59890901331089,1,1,1,1.0130612244898,1.02666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,1,1,1,1,0.580113702285648,0,0,0,0,0,0,0,0,0
1981,1.29603511351845,1.29603511351845,0.97277077163554,1.7177518324379,0.591798991150537,1.00253461214077,1.06439112761855,0.306847383558177,0.40116718956929,0.44847710895413,1.58496874409402,1,1,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,1,1,1,1,0.583158385817588,1,1,1,1,1,1,1,0.401680067500496,0.433112728243033
1982,1.29253404632969,1.29253404632969,0.972581678468106,1.68524551986693,0.609515661683505,1.00277408846567,1.08940627738587,0.351663017534824,0.410876025219558,0.446650165808594,1.57155399045981,1,1,1,1.0130612244898,1.02666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,1,1,1,1,0.586235197561262,0,0,0,0,0,0,0,0,0
1983,1.28903297914093,1.28903297914093,0.972392585300671,1.65394194906232,0.626576810936905,1.00300470410614,1.11349586030059,0.394820461747533,0.420225631501269,0.444890820020379,1.55863558609456,1,1,1,0.998367346938775,0.996666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,1,1,1,1,0.589344648750589,1,1,1,1,1,1,1,0.148927217248436,0.164287894831242
1984,1.2765636566443,1.28553191195217,0.972203492133237,1.62377557990137,0.643018159749814,1.00322694190092,1.13671031259661,0.436410074711813,0.42923558363625,0.443195388056391,1.54618648380253,1,0.99981778425656,1.00892857142857,1.00676791646891,1.01381782945736,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993303571428571,0.991071428571429,0.995535714285714,1.0161235979121,0.602040287896731,1,1,1,1,1,1,1,0.036214311555813,0.0399992419866467
1985,1.26924177824464,1.28203084476341,0.972014398965802,1.59468554921511,0.658872879916462,1.00344125023333,1.15909647137006,0.476515766944943,0.437924059955357,0.441560449241058,1.53418156648021,1,0.99992298806315,1.00377358490566,1.0071786456242,1.01465640148275,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.997169811320755,0.99622641509434,0.99811320754717,1.02333293918036,0.609562151048584,1,1,1,1,1,1,1,0.033870822698293,0.0371749179237746
1986,1.26636220212076,1.27852977757466,0.971825305798368,1.56661526091518,0.674171817576333,1.0036480460508,1.18069788999612,0.515215566047733,0.446307964317466,0.439982822720341,1.52259747796932,1,0.999928767318446,1.00349040139616,1.00678096383214,1.01384446782395,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99738219895288,0.996509598603839,0.99825479930192,1.02384305648304,0.613153106050449,1,1,1,1,1,1,1,0.0443792880031718,0.0480991376821208
1987,1.26374952371362,1.2750287103859,0.971636212630933,1.53951201848226,0.688943693516156,1.00384771757235,1.20155512094657,0.552582123383438,0.454403035876147,0.438459546806582,1.51141247139154,1,0.99990946578975,1.00443617630223,1.0058444375581,1.01193239334779,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.996672867773326,0.995563823697768,0.997781911848884,1.0225514305322,0.615698115686535,1,1,1,1,1,1,1,0.0434778092357578,0.0470431212250327
1988,1.26006047769535,1.27152764319714,0.971447119463499,1.51332669479448,0.703215283120871,1.00404062672097,1.22170596987247,0.588683169276887,0.462223947693771,0.436987860421958,1.50060627289281,1,0.999909503312411,1.00443433769187,1.00561780864215,1.0114696926444,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.996674246731097,0.99556566230813,0.997782831154065,1.02182233003967,0.618611411817209,1,1,1,1,1,1,1,0.0424120149356821,0.0458916850467956
1989,1.25656329136513,1.26802657600838,0.971258026296064,1.48801343494366,0.71701157834548,1.00422711131307,1.24118572430126,0.623581922734512,0.469784395503033,0.435565186395966,1.49015995900112,1,0.999895709206366,1.00511024888805,1.00528584281858,1.01079192908794,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.996167313333964,0.994889751111952,0.997444875555976,1.02130193418214,0.621683670673327,1,1,1,1,1,1,1,0.0620267089531018,0.0672565343098248
