year,mrate_all_adults,mrate_male_adults,mrate_female_adults,mrate_nsw,mrate_vic,mrate_qld,mrate_nt,mrate_wa,mrate_sa,mrate_tas,mrate_act,pstay_indigenous,pstay_non_indigenous,non_aborig_migration,pstay_aus,pstay_aus_lower,pstay_aus_upper,pstay_os,pstay_os_lower,pstay_os_upper,pstay_nsw,pstay_nsw_lower,pstay_nsw_upper,pstay_vic,pstay_vic_lower,pstay_vic_upper,pstay_qld,pstay_qld_lower,pstay_qld_upper,pstay_wa,pstay_wa_lower,pstay_wa_upper,pstay_sa,pstay_sa_lower,pstay_sa_upper,pstay_act,pstay_act_lower,pstay_act_upper,pstay_tas,pstay_tas_lower,pstay_tas_upper,pstay_nt,pstay_nt_lower,pstay_nt_upper,drate_indigenous,drate_indigenous_lower,drate_indigenous_upper,drate_non_indigenous,drate_non_indigenous_lower,drate_non_indigenous_upper,drate_male,drate_female,drate_nsw,drate_nsw_lower,drate_nsw_upper,drate_vic,drate_vic_lower,drate_vic_upper,drate_qld,drate_qld_lower,drate_qld_upper
1980,1.299536181,1.299536181,0.972959865,1.745887193,0.59378721,0.983643226,1.078893296,0.246002054,0.42035906,0.481652157,1.503540658,1,1,1,1,1,1,0.920763762,0.840399205,1,1,1,1,1,1,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,1.7,1.5,1.9,1,1,1,1,0.580113702,0,0,0,0,0,0,0,0,0
1981,1.296035114,1.296035114,0.972770772,1.712286543,0.611158363,0.984908044,1.102781163,0.293525726,0.428891855,0.478042118,1.494734078,1,1,1,1.086054905,1.189910693,1,1,1,1,1,1,1,1.086054905,1.189910693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.7,1.5,1.9,1,1,1,1,0.583158386,1,1,1,1,1,1,1,1,1
1982,1.292534046,1.292534046,0.972581678,1.679966425,0.627867496,0.986124659,1.125758656,0.339238256,0.437099464,0.474569658,1.486263121,1,1,1,1,1,1,0.920763762,0.840399205,1,1,1,1,1,1,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,1.7,1.5,1.9,1,1,1,1,0.586235198,0,0,0,0,0,0,0,0,0
1983,1.289032979,1.289032979,0.972392585,1.648855005,0.643951746,0.987295776,1.147876843,0.383241242,0.445000126,0.471227061,1.478108957,1,1,1,1,1,1,0.920763762,0.840399205,1,1,1,1,1,1,1,0.920763762,0.840399205,1,1,1,1,1,1,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,0.920763762,0.840399205,1,1.7,1.5,1.9,1,1,1,1,0.589344649,1,1,1,1,1,1,1,1,1
1984,1.276563657,1.285531912,0.972203492,1.618885724,0.659445523,0.988423899,1.169183044,0.425628823,0.452610745,0.468007175,1.470254143,1,0.999919538,1.008928571,1.001928479,1.003892032,1,0.922539435,0.843670065,1,1.00017725,1.000357723,1,0.999024002,0.998030252,1,1.001928479,1.003892032,1,1.001928479,1.003892032,1,1.001928479,1.003892032,1,1.001928479,1.003892032,1,1.001928479,1.003892032,1,1.001928479,1.003892032,1,1.7,1.5,1.9,0.99375,0.991964286,0.995535714,1.016123598,0.602040288,1,1,1,1,1,1,1,1,1
1985,1.269241778,1.282030845,0.972014399,1.589996822,0.674380756,0.989511354,1.189721167,0.466488352,0.459947005,0.464903364,1.462682491,1,0.999965029,1.003773585,1.002182344,1.004405516,1,0.922773185,0.844101597,1,0.999340962,0.998669594,1,1.000191585,1.000386754,1,1.00130002,1.002624361,1,0.999880629,0.999759025,1,1.002182344,1.004405516,1,1.002182344,1.004405516,1,1.002182344,1.004405516,1,1.002182344,1.004405516,1,1.7,1.5,1.9,0.997358491,0.996603774,0.998113208,1.023332939,0.609562151,1,1,1,1,1,1,1,1,1
1986,1.266367593,1.278529778,0.971825306,1.562130912,0.688787114,0.990560301,1.209532008,0.505900994,0.467023479,0.461909462,1.455378961,1,0.999966666,1.003488879,1.002467362,1.004982327,1,0.923035619,0.844586349,1,0.999617793,0.999228212,1,1.000193553,1.000390839,1,1.001521746,1.003072851,1,0.997171913,0.994289262,1,1.002467362,1.004982327,1,1.002467362,1.004982327,1,0.923035619,0.844586349,1,1.002467362,1.004982327,1,1.7,1.5,1.9,0.997557785,0.996860009,0.99825556,1.023843056,0.613153106,1,1,1,1,1,1,1,1,1
1987,1.263751161,1.27502871,0.971636213,1.535234601,0.7026922,0.991572749,1.228653528,0.543942265,0.473853725,0.459019735,1.448329559,1,0.999955549,1.004435542,1.002931092,1.005921526,1,0.923462605,0.845375651,1,0.999619905,0.999232115,1,0.99991477,0.999827814,1,1.002237044,1.004519379,1,1.002931092,1.005921526,1,1.002931092,1.005921526,1,1.001038985,1.002099006,1,1.002931092,1.005921526,1,1.002931092,1.005921526,1,1.7,1.5,1.9,0.996895121,0.996008013,0.997782229,1.022551431,0.615698116,1,1,1,1,1,1,1,1,1
1988,1.260063117,1.271527643,0.971447119,1.509258149,0.71612173,0.992550572,1.247121089,0.580682518,0.480450376,0.456228836,1.441521248,1,0.999953893,1.004547522,1.003047749,1.006157933,1,0.923570018,0.845574326,1,0.999590316,0.99917224,1,0.999704335,0.999402613,1,1.003047749,1.006157933,1,1.001708237,1.003451467,1,1.003047749,1.006157933,1,1.003047749,1.006157933,1,1.003047749,1.006157933,1,0.923570018,0.845574326,1,1.7,1.5,1.9,0.996816735,0.995907231,0.997726239,1.02182233,0.618611412,1,1,1,1,1,1,1,1,1
1989,1.256564387,1.268026576,0.971258026,1.484155161,0.729099689,0.993495515,1.264967674,0.616187373,0.486825214,0.453531782,1.434941867,1,0.999945807,1.005204883,1.003318899,1.006707638,1,0.923819684,0.846036299,1,0.99945118,0.998890811,1,0.999897011,0.999791855,1,1.003318899,1.006707638,1,0.999283406,0.998551733,1,1.003318899,1.006707638,1,1.002114366,1.004273224,1,1.003318899,1.006707638,1,1.003318899,1.006707638,1,1.7,1.5,1.9,0.996356582,0.995315605,0.997397558,1.021301934,0.621683671,1,1,1,1,1,1,1,1,1
1990,1.252556181,1.264525509,0.971068933,1.459882308,0.741648477,0.99440921,1.282224087,0.650518111,0.49298924,0.450923917,1.428580061,1,0.999941277,1.005529421,1.003525486,1.007126658,1,0.924009901,0.846388442,1,0.999543628,0.999077458,1,0.999745696,0.999485933,1,1.002837039,1.005734985,1,1.001701734,1.003440001,1,1.00312591,1.006318928,1,1.001460146,1.002951639,1,0.99973903,0.999472457,1,1.003525486,1.007126658,1,1.7,1.5,1.9,0.996129405,0.995023521,0.997235289,1.022274135,0.625703351,1,1,1,1,1,1,1,1,1
1991,1.248654938,1.261024442,0.97087984,1.436399083,0.753789037,0.995293181,1.298919126,0.683732024,0.498952742,0.44840089,1.422425214,1,0.999937366,1.005736981,1.003820976,1.007726306,1,0.924281978,0.846892386,1,0.999526746,0.999043044,1,1.000048131,1.000097325,1,1.001902596,1.003847195,1,1.000264355,1.000534545,1,1.002374813,1.004802053,1,1.003820976,1.007726306,1,1.003820976,1.007726306,1,1.003820976,1.007726306,1,1.7,1.5,1.9,0.995984113,0.994836717,0.997131509,1.022553103,0.629340905,1,1,1,1,1,1,1,1,1
1992,1.244598068,1.257523374,0.970690747,1.413667572,0.765540969,0.996148855,1.315079746,0.715882739,0.504725349,0.445958626,1.416467386,1,0.999934355,1.005861349,1.004101092,1.008295088,1,0.924539899,0.84737039,1,0.999650292,0.999292663,1,1.00010017,1.00020261,1,1.001622957,1.003282679,1,0.999403753,0.998793998,1,1.001761057,1.003562008,1,1.001478196,1.002989878,1,1.004101092,1.008295088,1,1.004101092,1.008295088,1,1.7,1.5,1.9,0.995897056,0.994724786,0.997069326,1.02298587,0.633114167,1,1,1,1,1,1,1,1,1
1993,1.240801509,1.254022307,0.970501654,1.391652247,0.776922641,0.996977571,1.330731203,0.747020501,0.510316082,0.443593309,1.410697269,1,0.9999274,1.006341433,1.004348188,1.008797091,1,0.924767416,0.847792273,1,0.999592178,0.999174909,1,1.000638004,1.001290785,1,1.003613597,1.007310892,1,0.99937439,0.99873429,1,1.002835246,1.005736163,1,1.004348188,1.008797091,1,1.004348188,1.008797091,1,1.001032323,1.002088557,1,1.7,1.5,1.9,0.995560997,0.99429271,0.996829284,1.023151449,0.636763411,1,1,1,1,1,1,1,1,1
1994,1.236783564,1.25052124,0.97031256,1.370319789,0.787951279,0.997780581,1.345897187,0.77719244,0.515733404,0.441301359,1.405106127,1,0.999917417,1.007017337,1.004665813,1.009442751,1,0.925059873,0.848334886,1,0.999779287,0.999553318,1,0.999756864,0.999507937,1,1.00192078,1.003887308,1,0.999175748,0.998331864,1,1.001614714,1.003267885,1,1.00230128,1.004657369,1,1.004665813,1.009442751,1,1.004665813,1.009442751,1,1.7,1.5,1.9,0.995087864,0.993684397,0.996491332,1.02366937,0.640674283,1,1,1,1,1,1,1,1,1
1995,1.233046179,1.247020173,0.970123467,1.34963891,0.798643058,0.998559064,1.360599941,0.806442806,0.520985258,0.439079415,1.399685762,1,0.999910239,1.007433074,1.004971183,1.010063896,1,0.925341046,0.848856895,1,0.99986371,0.999724089,1,0.999665782,0.999323393,1,1.001888726,1.003823625,1,0.998647613,0.997262164,1,1.003049076,1.006172693,1,1.000666851,1.001350004,1,1.004971183,1.010063896,1,1.004971183,1.010063896,1,1.7,1.5,1.9,0.994796848,0.993310233,0.996283463,1.023811019,0.644392636,1,1,1,1,1,1,1,1,1
1996,1.229277669,1.243519106,0.969934374,1.329580207,0.809013179,0.999314127,1.374860369,0.834813187,0.526079112,0.436924316,1.394428466,1,0.999902101,1.007765957,1.005497619,1.011135616,1,0.92582577,0.849757567,1,0.999850303,0.999696784,1,1.000414204,1.000838984,1,1.002033626,1.004119179,1,0.998655992,0.997277667,1,1.001170394,1.002370674,1,0.997395397,0.994724289,1,1.005497619,1.011135616,1,1.005497619,1.011135616,1,1.7,1.5,1.9,0.99456383,0.993010638,0.996117021,1.024004443,0.648186127,1,1,1,1,1,1,1,1,1
