"population","metric","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"all","diagnoses","841","927","925","944","1,060","970","1,019","975","959","931","815","873"
"msm_Aus","diagnoses","454","483","501","512","565","483","547","458","452","405","340","344"
"msm_Aus","infections","526 (515‒545)","528 (517‒549)","526 (514‒549)","517 (505‒541)","503 (489‒526)","483 (471‒504)","457 (444‒476)","425 (410‒447)","387 (369‒412)","344 (319‒374)","294 (261‒333)","238 (195‒286)"
"msm_Aus","undiag","1,090 (1,020‒1,176)","1,079 (1,005‒1,171)","1,061 (975‒1,163)","1,035 (944‒1,141)","1,005 (921‒1,100)","962 (877‒1,039)","917 (838‒1,000)","859 (777‒956)","794 (689‒913)","719 (600‒859)","633 (507‒793)","539 (412‒720)"
"msm_Aus","plhiv","9,914 (8,733‒11,132)","10,298 (9,057‒11,570)","10,694 (9,390‒12,026)","11,119 (9,755‒12,508)","11,573 (10,150‒13,018)","11,937 (10,453‒13,439)","12,357 (10,809‒13,922)","12,763 (11,156‒14,379)","13,102 (11,433‒14,775)","13,377 (11,646‒15,109)","13,608 (11,815‒15,397)","13,856 (11,996‒15,698)"
"msm_Aus","tdf","90.1% (87.9‒91.7%)","90.5% (88.4‒92.1%)","91.0% (88.8‒92.6%)","91.5% (89.3‒93.1%)","92.0% (90.1‒93.5%)","92.5% (90.8‒93.9%)","93.1% (91.4‒94.4%)","93.7% (92.0‒94.9%)","94.3% (92.5‒95.6%)","94.9% (93.0‒96.2%)","95.6% (93.6‒96.9%)","96.3% (94.2‒97.5%)"
"msm_Aus","ydf","29.4% (27.8‒30.8%)","30.9% (29.2‒32.4%)","32.1% (30.1‒34.0%)","33.1% (31.0‒35.1%)","36.0% (33.9‒38.0%)","33.4% (31.7‒35.5%)","37.3% (35.3‒39.5%)","34.8% (32.4‒37.1%)","36.3% (33.1‒39.6%)","36.0% (32.0‒40.3%)","35.0% (30.0‒40.2%)","39.0% (32.3‒45.5%)"
"msm_Aus","cdr","0.86 (0.83‒0.88)","0.91 (0.88‒0.93)","0.95 (0.91‒0.98)","0.99 (0.95‒1.01)","1.12 (1.07‒1.16)","1.00 (0.96‒1.03)","1.20 (1.15‒1.23)","1.08 (1.03‒1.12)","1.17 (1.10‒1.23)","1.18 (1.08‒1.27)","1.16 (1.02‒1.30)","1.45 (1.20‒1.76)"
"msm_Os","diagnoses","171","198","201","237","270","252","257","295","298","280","270","294"
"msm_Os","infections","232 (220‒246)","246 (231‒261)","260 (244‒275)","275 (258‒291)","292 (275‒307)","310 (291‒326)","329 (309‒350)","351 (323‒378)","376 (337‒410)","403 (353‒445)","432 (371‒484)","465 (390‒528)"
"msm_Os","undiag","570 (517‒624)","594 (536‒650)","621 (560‒678)","658 (598‒720)","710 (647‒782)","765 (696‒848)","831 (758‒913)","913 (839‒994)","1,006 (918‒1,115)","1,108 (998‒1,225)","1,222 (1,066‒1,369)","1,359 (1,142‒1,552)"
"msm_Os","plhiv","3,226 (2,474‒4,173)","3,404 (2,613‒4,407)","3,598 (2,768‒4,657)","3,827 (2,956‒4,946)","4,085 (3,170‒5,266)","4,311 (3,350‒5,558)","4,557 (3,550‒5,872)","4,876 (3,819‒6,260)","5,163 (4,049‒6,629)","5,476 (4,303‒7,028)","5,785 (4,543‒7,431)","6,136 (4,825‒7,878)"
"msm_Os","tdf","85.0% (79.1‒89.2%)","85.1% (79.3‒89.4%)","85.3% (79.6‒89.5%)","85.3% (79.7‒89.4%)","85.2% (79.5‒89.3%)","84.9% (79.0‒89.1%)","84.6% (78.8‒88.8%)","84.2% (78.7‒88.4%)","83.7% (77.6‒88.1%)","83.2% (76.9‒87.9%)","82.6% (75.6‒87.9%)","81.9% (74.0‒87.9%)"
