"pop","Ddiagnoses","Infections"
"all","11,240 (11,061‒11,413)","11,912 (10,740‒13,151)"
"female","1,123 (1,109‒1,129)","983 (802‒1,218)"
"male","1,551 (1,505‒1,602)","1,690 (1,448‒1,989)"
"msm_aus","5,475 (5,415‒5,537)","5,153 (4,891‒5,495)"
"msm_os","3,091 (3,032‒3,145)","4,086 (3,600‒4,449)"
